gisjoin,name_dp,var_code,dp,name_sf,sf
G32057400,Pioche CDP,H76023,0,Pioche CDP,19
G32058000,Preston CDP,H76023,0,Preston CDP,0
G32058820,Rachel CDP,H76023,0,Rachel CDP,2
G32060600,Reno city,H76023,1952,Reno city,2062
G32062170,Round Hill Village CDP,H76023,10,Round Hill Village CDP,18
G32063450,Ruhenstroth CDP,H76023,28,Ruhenstroth CDP,33
G32063800,Ruth CDP,H76023,0,Ruth CDP,2
G32064600,Sandy Valley CDP,H76023,29,Sandy Valley CDP,42
G32065400,Schurz CDP,H76023,0,Schurz CDP,4
G32065600,Searchlight CDP,H76023,16,Searchlight CDP,19
G32067000,Silver Peak CDP,H76023,7,Silver Peak CDP,5
G32067200,Silver Springs CDP,H76023,103,Silver Springs CDP,94
G32067600,Skyland CDP,H76023,5,Skyland CDP,16
G32068050,Smith Valley CDP,H76023,50,Smith Valley CDP,31
G32068350,Spanish Springs CDP,H76023,133,Spanish Springs CDP,116
G32068400,Sparks city,H76023,728,Sparks city,756
G32068550,Spring Creek CDP,H76023,96,Spring Creek CDP,54
G32068585,Spring Valley CDP,H76023,1352,Spring Valley CDP,1655
G32068800,Stagecoach CDP,H76023,131,Stagecoach CDP,34
G32069200,Stateline CDP,H76023,12,Stateline CDP,5
G32070900,Summerlin South CDP,H76023,282,Summerlin South CDP,329
G32071400,Sunrise Manor CDP,H76023,1701,Sunrise Manor CDP,1478
G32071600,Sun Valley CDP,H76023,140,Sun Valley CDP,156
G32071800,Sutcliffe CDP,H76023,0,Sutcliffe CDP,4
G32073600,Tonopah CDP,H76023,89,Tonopah CDP,31
G32074200,Topaz Lake CDP,H76023,21,Topaz Lake CDP,10
G32074400,Topaz Ranch Estates CDP,H76023,108,Topaz Ranch Estates CDP,37
G32077200,Ursine CDP,H76023,0,Ursine CDP,7
G32078200,Valmy CDP,H76023,0,Valmy CDP,0
G32079400,Verdi CDP,H76023,0,Verdi CDP,24
G32080000,Virginia City CDP,H76023,1,Virginia City CDP,10
G32081000,Wadsworth CDP,H76023,0,Wadsworth CDP,6
G32081245,Walker Lake CDP,H76023,0,Walker Lake CDP,6
G32082250,Washoe Valley CDP,H76023,10,Washoe Valley CDP,32
G32083000,Wells city,H76023,10,Wells city,16
G32083730,West Wendover city,H76023,1,West Wendover city,16
G32083800,Whitney CDP,H76023,222,Whitney CDP,277
G32084600,Winchester CDP,H76023,452,Winchester CDP,388
G32084800,Winnemucca city,H76023,38,Winnemucca city,46
G32085400,Yerington city,H76023,14,Yerington city,65
G32086200,Zephyr Cove CDP,H76023,4,Zephyr Cove CDP,16
G32000500,Alamo CDP,H76024,0,Alamo CDP,18
G32003700,Austin CDP,H76024,0,Austin CDP,1
G32004100,Baker CDP,H76024,0,Baker CDP,0
G32004900,Battle Mountain CDP,H76024,2,Battle Mountain CDP,17
G32005100,Beatty CDP,H76024,24,Beatty CDP,18
G32005125,Beaverdam CDP,H76024,0,Beaverdam CDP,1
G32005275,Bennett Springs CDP,H76024,0,Bennett Springs CDP,1
G32005700,Blue Diamond CDP,H76024,0,Blue Diamond CDP,1
G32006500,Boulder City city,H76024,292,Boulder City city,287
G32008100,Bunkerville CDP,H76024,0,Bunkerville CDP,4
G32008500,Caliente city,H76024,0,Caliente city,15
G32008600,Cal-Nev-Ari CDP,H76024,7,Cal-Nev-Ari CDP,8
G32008900,Carlin city,H76024,8,Carlin city,5
G32009700,Carson City,H76024,707,Carson City,552
G32010200,Carter Springs CDP,H76024,0,Carter Springs CDP,7
G32014090,Cold Springs CDP,H76024,2,Cold Springs CDP,22
G32016300,Crescent Valley CDP,H76024,13,Crescent Valley CDP,2
G32016700,Crystal Bay CDP,H76024,18,Crystal Bay CDP,3
G32017500,Dayton CDP,H76024,55,Dayton CDP,62
G32018500,Denio CDP,H76024,0,Denio CDP,1
G32019150,Double Spring CDP,H76024,0,Double Spring CDP,2
G32019800,Dry Valley CDP,H76024,0,Dry Valley CDP,0
G32020700,Dyer CDP,H76024,0,Dyer CDP,4
G32021520,East Valley CDP,H76024,38,East Valley CDP,13
G32022500,Elko city,H76024,37,Elko city,89
G32023500,Ely city,H76024,27,Ely city,47
G32023700,Empire CDP,H76024,0,Empire CDP,0
G32023770,Enterprise CDP,H76024,457,Enterprise CDP,235
G32023900,Eureka CDP,H76024,0,Eureka CDP,7
G32024100,Fallon city,H76024,8,Fallon city,67
G32024500,Fallon Station CDP,H76024,0,Fallon Station CDP,0
G32024900,Fernley city,H76024,108,Fernley city,83
G32025000,Fish Springs CDP,H76024,12,Fish Springs CDP,6
G32025490,Fort McDermitt CDP,H76024,0,Fort McDermitt CDP,4
G32025900,Gabbs CDP,H76024,0,Gabbs CDP,4
G32026300,Gardnerville CDP,H76024,124,Gardnerville CDP,65
G32026500,Gardnerville Ranchos CDP,H76024,130,Gardnerville Ranchos CDP,114
G32027100,Genoa CDP,H76024,43,Genoa CDP,12
G32027300,Gerlach CDP,H76024,0,Gerlach CDP,1
G32027900,Glenbrook CDP,H76024,10,Glenbrook CDP,4
G32028500,Golconda CDP,H76024,0,Golconda CDP,3
G32028860,Golden Valley CDP,H76024,7,Golden Valley CDP,6
G32028900,Goldfield CDP,H76024,29,Goldfield CDP,6
G32029500,Goodsprings CDP,H76024,0,Goodsprings CDP,0
G32030220,Grass Valley CDP,H76024,3,Grass Valley CDP,6
G32031300,Hawthorne CDP,H76024,99,Hawthorne CDP,56
G32031900,Henderson city,H76024,1788,Henderson city,1742
G32032900,Hiko CDP,H76024,0,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H76024,0,Humboldt River Ranch CDP,1
G32034700,Imlay CDP,H76024,5,Imlay CDP,2
G32035100,Incline Village CDP,H76024,75,Incline Village CDP,61
G32035275,Indian Hills CDP,H76024,74,Indian Hills CDP,54
G32035300,Indian Springs CDP,H76024,2,Indian Springs CDP,3
G32036500,Jackpot CDP,H76024,14,Jackpot CDP,5
G32037190,Johnson Lane CDP,H76024,29,Johnson Lane CDP,69
G32038000,Kingsbury CDP,H76024,24,Kingsbury CDP,16
G32038100,Kingston CDP,H76024,5,Kingston CDP,1
G32039100,Lakeridge CDP,H76024,8,Lakeridge CDP,4
G32039300,Lamoille CDP,H76024,0,Lamoille CDP,2
G32040000,Las Vegas city,H76024,3903,Las Vegas city,4176
G32041000,Laughlin CDP,H76024,102,Laughlin CDP,116
G32041800,Lemmon Valley CDP,H76024,0,Lemmon Valley CDP,20
G32042350,Logan Creek CDP,H76024,0,Logan Creek CDP,0
G32043000,Lovelock city,H76024,0,Lovelock city,19
G32043400,Lund CDP,H76024,2,Lund CDP,5
G32044000,McDermitt CDP,H76024,1,McDermitt CDP,7
G32044200,McGill CDP,H76024,12,McGill CDP,17
G32046000,Mesquite city,H76024,166,Mesquite city,233
G32046800,Mina CDP,H76024,11,Mina CDP,3
G32047000,Minden CDP,H76024,14,Minden CDP,57
G32047840,Moapa Town CDP,H76024,21,Moapa Town CDP,9
G32047880,Moapa Valley CDP,H76024,41,Moapa Valley CDP,60
G32048000,Mogul CDP,H76024,0,Mogul CDP,2
G32048400,Montello CDP,H76024,0,Montello CDP,4
G32049310,Mount Charleston CDP,H76024,0,Mount Charleston CDP,9
G32049425,Mount Wilson CDP,H76024,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H76024,0,Nellis AFB CDP,1
G32050600,Nelson CDP,H76024,0,Nelson CDP,3
G32051200,Nixon CDP,H76024,10,Nixon CDP,2
G32051800,North Las Vegas city,H76024,728,North Las Vegas city,646
G32052200,Oasis CDP,H76024,0,Oasis CDP,0
G32053000,Orovada CDP,H76024,0,Orovada CDP,1
G32053200,Osino CDP,H76024,3,Osino CDP,2
G32053600,Owyhee CDP,H76024,1,Owyhee CDP,8
G32053800,Pahrump CDP,H76024,558,Pahrump CDP,486
G32054200,Panaca CDP,H76024,0,Panaca CDP,8
G32054600,Paradise CDP,H76024,1150,Paradise CDP,1369
G32055400,Paradise Valley CDP,H76024,5,Paradise Valley CDP,1
G32057400,Pioche CDP,H76024,1,Pioche CDP,8
G32058000,Preston CDP,H76024,0,Preston CDP,3
G32058820,Rachel CDP,H76024,0,Rachel CDP,0
G32060600,Reno city,H76024,1457,Reno city,1454
G32062170,Round Hill Village CDP,H76024,0,Round Hill Village CDP,6
G32063450,Ruhenstroth CDP,H76024,0,Ruhenstroth CDP,15
G32063800,Ruth CDP,H76024,0,Ruth CDP,2
G32064600,Sandy Valley CDP,H76024,29,Sandy Valley CDP,14
G32065400,Schurz CDP,H76024,12,Schurz CDP,4
G32065600,Searchlight CDP,H76024,4,Searchlight CDP,22
G32067000,Silver Peak CDP,H76024,1,Silver Peak CDP,1
G32067200,Silver Springs CDP,H76024,48,Silver Springs CDP,55
G32067600,Skyland CDP,H76024,0,Skyland CDP,6
G32068050,Smith Valley CDP,H76024,0,Smith Valley CDP,10
G32068350,Spanish Springs CDP,H76024,56,Spanish Springs CDP,61
G32068400,Sparks city,H76024,415,Sparks city,525
G32068550,Spring Creek CDP,H76024,70,Spring Creek CDP,35
G32068585,Spring Valley CDP,H76024,1185,Spring Valley CDP,1094
G32068800,Stagecoach CDP,H76024,0,Stagecoach CDP,13
G32069200,Stateline CDP,H76024,0,Stateline CDP,4
G32070900,Summerlin South CDP,H76024,49,Summerlin South CDP,197
G32071400,Sunrise Manor CDP,H76024,872,Sunrise Manor CDP,900
G32071600,Sun Valley CDP,H76024,217,Sun Valley CDP,102
G32071800,Sutcliffe CDP,H76024,1,Sutcliffe CDP,0
G32073600,Tonopah CDP,H76024,12,Tonopah CDP,12
G32074200,Topaz Lake CDP,H76024,0,Topaz Lake CDP,3
G32074400,Topaz Ranch Estates CDP,H76024,17,Topaz Ranch Estates CDP,33
G32077200,Ursine CDP,H76024,0,Ursine CDP,2
G32078200,Valmy CDP,H76024,0,Valmy CDP,0
G32079400,Verdi CDP,H76024,0,Verdi CDP,19
G32080000,Virginia City CDP,H76024,23,Virginia City CDP,6
G32081000,Wadsworth CDP,H76024,15,Wadsworth CDP,3
G32081245,Walker Lake CDP,H76024,5,Walker Lake CDP,4
G32082250,Washoe Valley CDP,H76024,3,Washoe Valley CDP,13
G32083000,Wells city,H76024,0,Wells city,9
G32083730,West Wendover city,H76024,3,West Wendover city,8
G32083800,Whitney CDP,H76024,190,Whitney CDP,155
G32084600,Winchester CDP,H76024,280,Winchester CDP,298
G32084800,Winnemucca city,H76024,4,Winnemucca city,50
G32085400,Yerington city,H76024,69,Yerington city,52
G32086200,Zephyr Cove CDP,H76024,45,Zephyr Cove CDP,3
G32000500,Alamo CDP,H76025,13,Alamo CDP,5
G32003700,Austin CDP,H76025,0,Austin CDP,2
G32004100,Baker CDP,H76025,4,Baker CDP,1
G32004900,Battle Mountain CDP,H76025,14,Battle Mountain CDP,9
G32005100,Beatty CDP,H76025,11,Beatty CDP,4
G32005125,Beaverdam CDP,H76025,0,Beaverdam CDP,0
G32005275,Bennett Springs CDP,H76025,0,Bennett Springs CDP,1
G32005700,Blue Diamond CDP,H76025,0,Blue Diamond CDP,1
G32006500,Boulder City city,H76025,188,Boulder City city,242
G32008100,Bunkerville CDP,H76025,8,Bunkerville CDP,2
G32008500,Caliente city,H76025,3,Caliente city,8
G32008600,Cal-Nev-Ari CDP,H76025,0,Cal-Nev-Ari CDP,2
G32008900,Carlin city,H76025,29,Carlin city,1
G32009700,Carson City,H76025,328,Carson City,435
G32010200,Carter Springs CDP,H76025,0,Carter Springs CDP,1
G32014090,Cold Springs CDP,H76025,52,Cold Springs CDP,20
G32016300,Crescent Valley CDP,H76025,3,Crescent Valley CDP,1
G32016700,Crystal Bay CDP,H76025,1,Crystal Bay CDP,3
G32017500,Dayton CDP,H76025,89,Dayton CDP,49
G32018500,Denio CDP,H76025,0,Denio CDP,1
G32019150,Double Spring CDP,H76025,0,Double Spring CDP,2
G32019800,Dry Valley CDP,H76025,0,Dry Valley CDP,0
G32020700,Dyer CDP,H76025,19,Dyer CDP,0
G32021520,East Valley CDP,H76025,0,East Valley CDP,8
G32022500,Elko city,H76025,49,Elko city,68
G32023500,Ely city,H76025,125,Ely city,35
G32023700,Empire CDP,H76025,0,Empire CDP,0
G32023770,Enterprise CDP,H76025,140,Enterprise CDP,143
G32023900,Eureka CDP,H76025,10,Eureka CDP,2
G32024100,Fallon city,H76025,62,Fallon city,58
G32024500,Fallon Station CDP,H76025,11,Fallon Station CDP,0
G32024900,Fernley city,H76025,42,Fernley city,46
G32025000,Fish Springs CDP,H76025,0,Fish Springs CDP,2
G32025490,Fort McDermitt CDP,H76025,6,Fort McDermitt CDP,2
G32025900,Gabbs CDP,H76025,0,Gabbs CDP,1
G32026300,Gardnerville CDP,H76025,28,Gardnerville CDP,74
G32026500,Gardnerville Ranchos CDP,H76025,52,Gardnerville Ranchos CDP,72
G32027100,Genoa CDP,H76025,4,Genoa CDP,10
G32027300,Gerlach CDP,H76025,0,Gerlach CDP,0
G32027900,Glenbrook CDP,H76025,1,Glenbrook CDP,1
G32028500,Golconda CDP,H76025,1,Golconda CDP,0
G32028860,Golden Valley CDP,H76025,8,Golden Valley CDP,14
G32028900,Goldfield CDP,H76025,8,Goldfield CDP,3
G32029500,Goodsprings CDP,H76025,0,Goodsprings CDP,6
G32030220,Grass Valley CDP,H76025,8,Grass Valley CDP,3
G32031300,Hawthorne CDP,H76025,22,Hawthorne CDP,28
G32031900,Henderson city,H76025,955,Henderson city,1009
G32032900,Hiko CDP,H76025,1,Hiko CDP,0
G32034100,Humboldt River Ranch CDP,H76025,2,Humboldt River Ranch CDP,0
G32034700,Imlay CDP,H76025,0,Imlay CDP,0
G32035100,Incline Village CDP,H76025,23,Incline Village CDP,35
G32035275,Indian Hills CDP,H76025,2,Indian Hills CDP,43
G32035300,Indian Springs CDP,H76025,10,Indian Springs CDP,3
G32036500,Jackpot CDP,H76025,0,Jackpot CDP,0
G32037190,Johnson Lane CDP,H76025,32,Johnson Lane CDP,31
G32038000,Kingsbury CDP,H76025,3,Kingsbury CDP,14
G32038100,Kingston CDP,H76025,1,Kingston CDP,0
G32039100,Lakeridge CDP,H76025,2,Lakeridge CDP,7
G32039300,Lamoille CDP,H76025,0,Lamoille CDP,2
G32040000,Las Vegas city,H76025,2405,Las Vegas city,2492
G32041000,Laughlin CDP,H76025,104,Laughlin CDP,69
G32041800,Lemmon Valley CDP,H76025,0,Lemmon Valley CDP,12
G32042350,Logan Creek CDP,H76025,0,Logan Creek CDP,0
G32043000,Lovelock city,H76025,17,Lovelock city,13
G32043400,Lund CDP,H76025,0,Lund CDP,4
G32044000,McDermitt CDP,H76025,8,McDermitt CDP,0
G32044200,McGill CDP,H76025,17,McGill CDP,10
G32046000,Mesquite city,H76025,71,Mesquite city,100
G32046800,Mina CDP,H76025,0,Mina CDP,2
G32047000,Minden CDP,H76025,60,Minden CDP,47
G32047840,Moapa Town CDP,H76025,51,Moapa Town CDP,1
G32047880,Moapa Valley CDP,H76025,94,Moapa Valley CDP,38
G32048000,Mogul CDP,H76025,15,Mogul CDP,5
G32048400,Montello CDP,H76025,3,Montello CDP,0
G32049310,Mount Charleston CDP,H76025,1,Mount Charleston CDP,4
G32049425,Mount Wilson CDP,H76025,0,Mount Wilson CDP,0
G32050400,Nellis AFB CDP,H76025,35,Nellis AFB CDP,3
G32050600,Nelson CDP,H76025,0,Nelson CDP,0
G32051200,Nixon CDP,H76025,1,Nixon CDP,0
G32051800,North Las Vegas city,H76025,543,North Las Vegas city,388
G32052200,Oasis CDP,H76025,0,Oasis CDP,0
G32053000,Orovada CDP,H76025,4,Orovada CDP,2
G32053200,Osino CDP,H76025,0,Osino CDP,1
G32053600,Owyhee CDP,H76025,11,Owyhee CDP,3
G32053800,Pahrump CDP,H76025,223,Pahrump CDP,239
G32054200,Panaca CDP,H76025,0,Panaca CDP,3
G32054600,Paradise CDP,H76025,1009,Paradise CDP,915
G32055400,Paradise Valley CDP,H76025,0,Paradise Valley CDP,2
G32057400,Pioche CDP,H76025,16,Pioche CDP,4
G32058000,Preston CDP,H76025,0,Preston CDP,1
G32058820,Rachel CDP,H76025,1,Rachel CDP,1
G32060600,Reno city,H76025,1216,Reno city,1148
G32062170,Round Hill Village CDP,H76025,31,Round Hill Village CDP,2
G32063450,Ruhenstroth CDP,H76025,1,Ruhenstroth CDP,7
G32063800,Ruth CDP,H76025,0,Ruth CDP,3
G32064600,Sandy Valley CDP,H76025,7,Sandy Valley CDP,9
G32065400,Schurz CDP,H76025,0,Schurz CDP,7
G32065600,Searchlight CDP,H76025,0,Searchlight CDP,3
G32067000,Silver Peak CDP,H76025,12,Silver Peak CDP,0
G32067200,Silver Springs CDP,H76025,27,Silver Springs CDP,29
G32067600,Skyland CDP,H76025,1,Skyland CDP,3
G32068050,Smith Valley CDP,H76025,26,Smith Valley CDP,18
G32068350,Spanish Springs CDP,H76025,84,Spanish Springs CDP,37
G32068400,Sparks city,H76025,318,Sparks city,405
G32068550,Spring Creek CDP,H76025,26,Spring Creek CDP,14
G32068585,Spring Valley CDP,H76025,645,Spring Valley CDP,739
G32068800,Stagecoach CDP,H76025,31,Stagecoach CDP,6
G32069200,Stateline CDP,H76025,14,Stateline CDP,4
G32070900,Summerlin South CDP,H76025,22,Summerlin South CDP,139
G32071400,Sunrise Manor CDP,H76025,512,Sunrise Manor CDP,495
G32071600,Sun Valley CDP,H76025,15,Sun Valley CDP,45
G32071800,Sutcliffe CDP,H76025,0,Sutcliffe CDP,1
G32073600,Tonopah CDP,H76025,5,Tonopah CDP,4
G32074200,Topaz Lake CDP,H76025,2,Topaz Lake CDP,3
G32074400,Topaz Ranch Estates CDP,H76025,1,Topaz Ranch Estates CDP,26
G32077200,Ursine CDP,H76025,1,Ursine CDP,0
G32078200,Valmy CDP,H76025,0,Valmy CDP,0
G32079400,Verdi CDP,H76025,0,Verdi CDP,7
G32080000,Virginia City CDP,H76025,37,Virginia City CDP,2
G32081000,Wadsworth CDP,H76025,1,Wadsworth CDP,2
G32081245,Walker Lake CDP,H76025,0,Walker Lake CDP,2
G32082250,Washoe Valley CDP,H76025,0,Washoe Valley CDP,11
G32083000,Wells city,H76025,1,Wells city,6
G32083730,West Wendover city,H76025,22,West Wendover city,4
G32083800,Whitney CDP,H76025,56,Whitney CDP,79
G32084600,Winchester CDP,H76025,125,Winchester CDP,179
G32084800,Winnemucca city,H76025,67,Winnemucca city,29
G32085400,Yerington city,H76025,30,Yerington city,36
G32086200,Zephyr Cove CDP,H76025,5,Zephyr Cove CDP,5
G32000500,Alamo CDP,H76026,591,Alamo CDP,526
G32003700,Austin CDP,H76026,88,Austin CDP,91
G32004100,Baker CDP,H76026,44,Baker CDP,32
G32004900,Battle Mountain CDP,H76026,1908,Battle Mountain CDP,1817
G32005100,Beatty CDP,H76026,552,Beatty CDP,469
G32005125,Beaverdam CDP,H76026,7,Beaverdam CDP,24
G32005275,Bennett Springs CDP,H76026,24,Bennett Springs CDP,65
G32005700,Blue Diamond CDP,H76026,40,Blue Diamond CDP,154
G32006500,Boulder City city,H76026,7577,Boulder City city,7547
G32008100,Bunkerville CDP,H76026,581,Bunkerville CDP,636
G32008500,Caliente city,H76026,593,Caliente city,538
G32008600,Cal-Nev-Ari CDP,H76026,127,Cal-Nev-Ari CDP,121
G32008900,Carlin city,H76026,1116,Carlin city,1058
G32009700,Carson City,H76026,26564,Carson City,26586
G32010200,Carter Springs CDP,H76026,164,Carter Springs CDP,266
G32014090,Cold Springs CDP,H76026,4030,Cold Springs CDP,4158
G32016300,Crescent Valley CDP,H76026,173,Crescent Valley CDP,173
G32016700,Crystal Bay CDP,H76026,115,Crystal Bay CDP,153
G32017500,Dayton CDP,H76026,4431,Dayton CDP,4486
G32018500,Denio CDP,H76026,73,Denio CDP,23
G32019150,Double Spring CDP,H76026,21,Double Spring CDP,79
G32019800,Dry Valley CDP,H76026,78,Dry Valley CDP,42
G32020700,Dyer CDP,H76026,93,Dyer CDP,115
G32021520,East Valley CDP,H76026,594,East Valley CDP,756
G32022500,Elko city,H76026,8521,Elko city,8919
G32023500,Ely city,H76026,2113,Ely city,2090
G32023700,Empire CDP,H76026,84,Empire CDP,99
G32023770,Enterprise CDP,H76026,53475,Enterprise CDP,53695
G32023900,Eureka CDP,H76026,351,Eureka CDP,295
G32024100,Fallon city,H76026,4122,Fallon city,4335
G32024500,Fallon Station CDP,H76026,262,Fallon Station CDP,352
G32024900,Fernley city,H76026,9551,Fernley city,9633
G32025000,Fish Springs CDP,H76026,406,Fish Springs CDP,325
G32025490,Fort McDermitt CDP,H76026,149,Fort McDermitt CDP,164
G32025900,Gabbs CDP,H76026,162,Gabbs CDP,124
G32026300,Gardnerville CDP,H76026,3046,Gardnerville CDP,2929
G32026500,Gardnerville Ranchos CDP,H76026,5828,Gardnerville Ranchos CDP,5771
G32027100,Genoa CDP,H76026,472,Genoa CDP,469
G32027300,Gerlach CDP,H76026,89,Gerlach CDP,95
G32027900,Glenbrook CDP,H76026,98,Glenbrook CDP,104
G32028500,Golconda CDP,H76026,188,Golconda CDP,91
G32028860,Golden Valley CDP,H76026,758,Golden Valley CDP,757
G32028900,Goldfield CDP,H76026,213,Goldfield CDP,118
G32029500,Goodsprings CDP,H76026,170,Goodsprings CDP,103
G32030220,Grass Valley CDP,H76026,500,Grass Valley CDP,560
G32031300,Hawthorne CDP,H76026,1659,Hawthorne CDP,1664
G32031900,Henderson city,H76026,130620,Henderson city,130950
G32032900,Hiko CDP,H76026,73,Hiko CDP,57
G32034100,Humboldt River Ranch CDP,H76026,77,Humboldt River Ranch CDP,58
G32034700,Imlay CDP,H76026,54,Imlay CDP,84
G32035100,Incline Village CDP,H76026,4203,Incline Village CDP,4229
G32035275,Indian Hills CDP,H76026,2932,Indian Hills CDP,2851
G32035300,Indian Springs CDP,H76026,449,Indian Springs CDP,481
G32036500,Jackpot CDP,H76026,369,Jackpot CDP,594
G32037190,Johnson Lane CDP,H76026,3254,Johnson Lane CDP,3265
G32038000,Kingsbury CDP,H76026,900,Kingsbury CDP,916
G32038100,Kingston CDP,H76026,45,Kingston CDP,56
G32039100,Lakeridge CDP,H76026,181,Lakeridge CDP,170
G32039300,Lamoille CDP,H76026,126,Lamoille CDP,57
G32040000,Las Vegas city,H76026,288281,Las Vegas city,289656
G32041000,Laughlin CDP,H76026,3629,Laughlin CDP,3624
G32041800,Lemmon Valley CDP,H76026,2568,Lemmon Valley CDP,2435
G32042350,Logan Creek CDP,H76026,50,Logan Creek CDP,14
G32043000,Lovelock city,H76026,820,Lovelock city,945
G32043400,Lund CDP,H76026,175,Lund CDP,134
G32044000,McDermitt CDP,H76026,41,McDermitt CDP,82
G32044200,McGill CDP,H76026,485,McGill CDP,571
G32046000,Mesquite city,H76026,7761,Mesquite city,7769
G32046800,Mina CDP,H76026,166,Mina CDP,77
G32047000,Minden CDP,H76026,1521,Minden CDP,1546
G32047840,Moapa Town CDP,H76026,520,Moapa Town CDP,508
G32047880,Moapa Valley CDP,H76026,3594,Moapa Valley CDP,3455
G32048000,Mogul CDP,H76026,788,Mogul CDP,639
G32048400,Montello CDP,H76026,64,Montello CDP,43
G32049310,Mount Charleston CDP,H76026,104,Mount Charleston CDP,151
G32049425,Mount Wilson CDP,H76026,3,Mount Wilson CDP,12
G32050400,Nellis AFB CDP,H76026,1526,Nellis AFB CDP,1437
G32050600,Nelson CDP,H76026,27,Nelson CDP,16
G32051200,Nixon CDP,H76026,267,Nixon CDP,186
G32051800,North Las Vegas city,H76026,108847,North Las Vegas city,108864
G32052200,Oasis CDP,H76026,4,Oasis CDP,14
G32053000,Orovada CDP,H76026,78,Orovada CDP,68
G32053200,Osino CDP,H76026,300,Osino CDP,354
G32053600,Owyhee CDP,H76026,457,Owyhee CDP,473
G32053800,Pahrump CDP,H76026,18048,Pahrump CDP,18231
G32054200,Panaca CDP,H76026,441,Panaca CDP,483
G32054600,Paradise CDP,H76026,107603,Paradise CDP,107659
G32055400,Paradise Valley CDP,H76026,36,Paradise Valley CDP,48
G32057400,Pioche CDP,H76026,443,Pioche CDP,376
G32058000,Preston CDP,H76026,42,Preston CDP,39
G32058820,Rachel CDP,H76026,29,Rachel CDP,22
G32060600,Reno city,H76026,109957,Reno city,110727
G32062170,Round Hill Village CDP,H76026,405,Round Hill Village CDP,356
G32063450,Ruhenstroth CDP,H76026,672,Ruhenstroth CDP,656
G32063800,Ruth CDP,H76026,134,Ruth CDP,217
G32064600,Sandy Valley CDP,H76026,1191,Sandy Valley CDP,1026
G32065400,Schurz CDP,H76026,233,Schurz CDP,346
G32065600,Searchlight CDP,H76026,317,Searchlight CDP,252
G32067000,Silver Peak CDP,H76026,66,Silver Peak CDP,46
G32067200,Silver Springs CDP,H76026,2547,Silver Springs CDP,2538
G32067600,Skyland CDP,H76026,98,Skyland CDP,194
G32068050,Smith Valley CDP,H76026,741,Smith Valley CDP,783
G32068350,Spanish Springs CDP,H76026,7518,Spanish Springs CDP,7457
G32068400,Sparks city,H76026,45241,Sparks city,45638
